roomId,roomType,capacity,roomStatus,confirmationNumber,checkoutTime
401,STD,2,CLN,,
301,STD,2,CLN,,
201,STD,2,LCO,10000003,2026-08-16T18:00
101,STD,2,OCC,10000001,2026-08-17T12:00
402,STD,2,INS,,
302,STD,2,LCO,17356520,2026-08-26T14:00
202,STD,2,CLN,,
102,STD,2,OCC,10000002,2026-08-16T12:00
403,DLX,3,LCO,10000005,2026-08-18T12:00
303,DLX,3,RDY,,
203,DLX,3,RDY,,
103,DLX,3,RDY,,
404,STD,2,INS,,
304,FAM,4,DIR,,
204,FAM,4,INS,,
104,FAM,4,RDY,,
405,DLX,3,DIR,,
305,DLX,3,RDY,,
205,STE,4,OCC,31214511,2026-08-24T18:07
105,STE,4,CLN,,
